geolocation_zip_code_prefix,geolocation_city,geolocation_state,geolocation_city_state
9404,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9405,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9406,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9407,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9410,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9411,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9412,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9413,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9414,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9415,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9416,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9420,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9421,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9422,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9423,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9424,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9425,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9426,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9430,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9431,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9432,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9433,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9434,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9435,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9436,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9440,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9441,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9442,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9443,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9444,RIBEIRAO PIRES,SP,RIBEIRAO PIRES - SP
9445,RIBEIRÃO PIRES,SP,RIBEIRÃO PIRES - SP
9450,RIO GRANDE DA SERRA,SP,RIO GRANDE DA SERRA - SP
9510,SÃO CAETANO DO SUL,SP,SÃO CAETANO DO SUL - SP
9520,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9521,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9530,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9531,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9540,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9541,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9550,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9551,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9560,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9561,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9570,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9571,SÃO CAETANO DO SUL,SP,SÃO CAETANO DO SUL - SP
9572,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9580,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9581,SAO CAETANO DO SUL,SP,SAO CAETANO DO SUL - SP
9600,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9601,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9602,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9603,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9604,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9605,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9606,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9607,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9608,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9609,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9610,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9611,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9612,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9613,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9614,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9615,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9616,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9617,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9618,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9619,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9620,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9621,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9623,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9624,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9625,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9626,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9627,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9628,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9629,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9631,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9632,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9633,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9634,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9635,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9636,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9637,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9639,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9640,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9641,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9642,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9651,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9655,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9656,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9657,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9660,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9661,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9662,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9663,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9664,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9665,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9666,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9667,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9668,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9669,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9670,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9671,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9672,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9680,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9682,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9683,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9684,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9685,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9686,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9687,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9688,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9689,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9690,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9691,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9692,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9693,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9694,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9695,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9696,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9710,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9715,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9720,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9721,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9725,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9726,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9732,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9750,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9751,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9760,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9761,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9762,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9765,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9770,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9771,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9772,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9780,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9781,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9782,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9783,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9784,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9785,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9790,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9791,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9792,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9810,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9811,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9812,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9820,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9821,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9822,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9830,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9831,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9832,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9834,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9835,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9836,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9837,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9838,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9840,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9841,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9842,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9843,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9844,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9845,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9846,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9847,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9850,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9851,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9852,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9853,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9854,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9855,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9856,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9857,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9860,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9861,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9862,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9869,SÃO BERNARDO DO CAMPO,SP,SÃO BERNARDO DO CAMPO - SP
9890,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9891,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9892,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9894,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9895,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9896,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO - SP
9910,DIADEMA,SP,DIADEMA - SP
9911,DIADEMA,SP,DIADEMA - SP
9912,DIADEMA,SP,DIADEMA - SP
9913,DIADEMA,SP,DIADEMA - SP
9914,DIADEMA,SP,DIADEMA - SP
9920,DIADEMA,SP,DIADEMA - SP
9921,DIADEMA,SP,DIADEMA - SP
9930,DIADEMA,SP,DIADEMA - SP
9931,DIADEMA,SP,DIADEMA - SP
9932,DIADEMA,SP,DIADEMA - SP
9940,DIADEMA,SP,DIADEMA - SP
9941,DIADEMA,SP,DIADEMA - SP
9942,DIADEMA,SP,DIADEMA - SP
9943,DIADEMA,SP,DIADEMA - SP
9950,DIADEMA,SP,DIADEMA - SP
9951,DIADEMA,SP,DIADEMA - SP
9952,DIADEMA,SP,DIADEMA - SP
9960,DIADEMA,SP,DIADEMA - SP
9961,DIADEMA,SP,DIADEMA - SP
9962,DIADEMA,SP,DIADEMA - SP
9963,DIADEMA,SP,DIADEMA - SP
9970,DIADEMA,SP,DIADEMA - SP
9971,DIADEMA,SP,DIADEMA - SP
9972,DIADEMA,SP,DIADEMA - SP
9973,DIADEMA,SP,DIADEMA - SP
9974,DIADEMA,SP,DIADEMA - SP
9980,DIADEMA,SP,DIADEMA - SP
9981,DIADEMA,SP,DIADEMA - SP
9990,DIADEMA,SP,DIADEMA - SP
9991,DIADEMA,SP,DIADEMA - SP
9992,DIADEMA,SP,DIADEMA - SP
9993,DIADEMA,SP,DIADEMA - SP
11010,SANTOS,SP,SANTOS - SP
11013,SANTOS,SP,SANTOS - SP
11015,SANTOS,SP,SANTOS - SP
11020,SANTOS,SP,SANTOS - SP
11025,SANTOS,SP,SANTOS - SP
11030,SANTOS,SP,SANTOS - SP
11031,SANTOS,SP,SANTOS - SP
11035,SANTOS,SP,SANTOS - SP
11040,SANTOS,SP,SANTOS - SP
11045,SANTOS,SP,SANTOS - SP
11050,SANTOS,SP,SANTOS - SP
11055,SANTOS,SP,SANTOS - SP
11060,SANTOS,SP,SANTOS - SP
11065,SANTOS,SP,SANTOS - SP
11070,SANTOS,SP,SANTOS - SP
11075,SANTOS,SP,SANTOS - SP
11080,SANTOS,SP,SANTOS - SP
11081,SANTOS,SP,SANTOS - SP
11082,SANTOS,SP,SANTOS - SP
11085,SANTOS,SP,SANTOS - SP
11086,SANTOS,SP,SANTOS - SP
11087,SANTOS,SP,SANTOS - SP
11088,SANTOS,SP,SANTOS - SP
11089,SANTOS,SP,SANTOS - SP
11090,SANTOS,SP,SANTOS - SP
11095,SANTOS,SP,SANTOS - SP
11200,CARUARA,SP,CARUARA - SP
11250,BERTIOGA,SP,BERTIOGA - SP
11310,SAO VICENTE,SP,SAO VICENTE - SP
11320,SAO VICENTE,SP,SAO VICENTE - SP
11325,SAO VICENTE,SP,SAO VICENTE - SP
11330,SAO VICENTE,SP,SAO VICENTE - SP
11335,SAO VICENTE,SP,SAO VICENTE - SP
11340,SAO VICENTE,SP,SAO VICENTE - SP
11345,SAO VICENTE,SP,SAO VICENTE - SP
11346,SAO VICENTE,SP,SAO VICENTE - SP
11347,SÃO VICENTE,SP,SÃO VICENTE - SP
11348,SAO VICENTE,SP,SAO VICENTE - SP
11349,SAO VICENTE,SP,SAO VICENTE - SP
11350,SÃO VICENTE,SP,SÃO VICENTE - SP
11355,SAO VICENTE,SP,SAO VICENTE - SP
11360,SAO VICENTE,SP,SAO VICENTE - SP
11365,SÃO VICENTE,SP,SÃO VICENTE - SP
11370,SAO VICENTE,SP,SAO VICENTE - SP
11374,SAO VICENTE,SP,SAO VICENTE - SP
11380,SAO VICENTE,SP,SAO VICENTE - SP
11390,SAO VICENTE,SP,SAO VICENTE - SP
11410,GUARUJA,SP,GUARUJA - SP
11420,GUARUJA,SP,GUARUJA - SP
11421,GUARUJA,SP,GUARUJA - SP
11425,GUARUJA,SP,GUARUJA - SP
11430,GUARUJA,SP,GUARUJA - SP
11431,GUARUJA,SP,GUARUJA - SP
11432,GUARUJA,SP,GUARUJA - SP
11435,GUARUJÁ,SP,GUARUJÁ - SP
11436,GUARUJA,SP,GUARUJA - SP
11438,GUARUJA,SP,GUARUJA - SP
11440,GUARUJÁ,SP,GUARUJÁ - SP
11441,GUARUJÁ,SP,GUARUJÁ - SP
11442,GUARUJA,SP,GUARUJA - SP
11443,GUARUJA,SP,GUARUJA - SP
11444,GUARUJA,SP,GUARUJA - SP
11445,GUARUJA,SP,GUARUJA - SP
11446,GUARUJA,SP,GUARUJA - SP
11449,GUARUJA,SP,GUARUJA - SP
11450,GUARUJA,SP,GUARUJA - SP
11451,GUARUJA,SP,GUARUJA - SP
11453,GUARUJA,SP,GUARUJA - SP
11454,GUARUJA,SP,GUARUJA - SP
11460,GUARUJA,SP,GUARUJA - SP
11461,GUARUJA,SP,GUARUJA - SP
11462,GUARUJA,SP,GUARUJA - SP
11463,GUARUJA,SP,GUARUJA - SP
11470,GUARUJA,SP,GUARUJA - SP
11471,GUARUJA,SP,GUARUJA - SP
11472,GUARUJA,SP,GUARUJA - SP
11473,GUARUJA,SP,GUARUJA - SP
11495,GUARUJA,SP,GUARUJA - SP
11497,GUARUJA,SP,GUARUJA - SP
11500,CUBATAO,SP,CUBATAO - SP
11505,CUBATAO,SP,CUBATAO - SP
11510,CUBATAO,SP,CUBATAO - SP
11515,CUBATAO,SP,CUBATAO - SP
11520,CUBATAO,SP,CUBATAO - SP
11523,CUBATAO,SP,CUBATAO - SP
11525,CUBATAO,SP,CUBATAO - SP
11530,CUBATAO,SP,CUBATAO - SP
11531,CUBATAO,SP,CUBATAO - SP
11533,CUBATAO,SP,CUBATAO - SP
11534,CUBATAO,SP,CUBATAO - SP
11535,CUBATAO,SP,CUBATAO - SP
11538,CUBATAO,SP,CUBATAO - SP
11540,CUBATAO,SP,CUBATAO - SP
11542,CUBATAO,SP,CUBATAO - SP
11543,CUBATAO,SP,CUBATAO - SP
11548,CUBATAO,SP,CUBATAO - SP
11550,CUBATAO,SP,CUBATAO - SP
11555,CUBATÃO,SP,CUBATÃO - SP
11570,CUBATAO,SP,CUBATAO - SP
11573,CUBATAO,SP,CUBATAO - SP
11600,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11601,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11602,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11603,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11604,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11605,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11606,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11608,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11609,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11610,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11611,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11612,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11614,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11615,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11617,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11618,SÃO SEBASTIÃO,SP,SÃO SEBASTIÃO - SP
11619,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11620,MARESIAS,SP,MARESIAS - SP
11621,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11622,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11623,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11624,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11625,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11626,MARESIAS,SP,MARESIAS - SP
11628,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11629,SAO SEBASTIAO,SP,SAO SEBASTIAO - SP
11630,ILHABELA,SP,ILHABELA - SP
11660,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11661,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11662,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11663,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11664,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11665,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11666,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11667,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11668,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11669,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11670,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11671,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11672,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11673,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11674,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11675,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11676,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11677,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11678,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11679,CARAGUATATUBA,SP,CARAGUATATUBA - SP
11680,UBATUBA,SP,UBATUBA - SP
11700,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11701,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11702,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11703,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11704,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11705,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11706,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11707,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11708,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11709,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11710,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11711,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11712,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11713,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11714,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11717,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11718,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11719,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11720,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11721,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11722,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11723,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11724,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11725,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11726,PRAIA GRANDE,SP,PRAIA GRANDE - SP
11730,MONGAGUA,SP,MONGAGUA - SP
11740,ITANHAEM,SP,ITANHAEM - SP
11750,PERUIBE,SP,PERUIBE - SP
11760,ITARIRI,SP,ITARIRI - SP
11770,ANA DIAS,SP,ANA DIAS - SP
11790,PEDRO DE TOLEDO,SP,PEDRO DE TOLEDO - SP
11800,JUQUIA,SP,JUQUIA - SP
11850,MIRACATU,SP,MIRACATU - SP
11900,REGISTRO,SP,REGISTRO - SP
11910,SETE BARRAS,SP,SETE BARRAS - SP
11920,IGUAPE,SP,IGUAPE - SP
11925,ILHA COMPRIDA,SP,ILHA COMPRIDA - SP
11930,PARIQUERA-ACU,SP,PARIQUERA-ACU - SP
11940,JACUPIRANGA,SP,JACUPIRANGA - SP
11950,CAJATI,SP,CAJATI - SP
11955,BARRA DO TURVO,SP,BARRA DO TURVO - SP
11960,ELDORADO,SP,ELDORADO - SP
11990,CANANÉIA,SP,CANANÉIA - SP
12010,TAUBATE,SP,TAUBATE - SP
12020,TAUBATE,SP,TAUBATE - SP
12030,TAUBATE,SP,TAUBATE - SP
12031,TAUBATE,SP,TAUBATE - SP
12032,TAUBATE,SP,TAUBATE - SP
12040,TAUBATE,SP,TAUBATE - SP
12041,TAUBATÉ,SP,TAUBATÉ - SP
12042,TAUBATE,SP,TAUBATE - SP
12043,TAUBATE,SP,TAUBATE - SP
12045,TAUBATE,SP,TAUBATE - SP
12050,TAUBATE,SP,TAUBATE - SP
12051,TAUBATE,SP,TAUBATE - SP
12052,TAUBATE,SP,TAUBATE - SP
12053,TAUBATE,SP,TAUBATE - SP
12054,TAUBATÉ,SP,TAUBATÉ - SP
12060,TAUBATE,SP,TAUBATE - SP
12061,TAUBATE,SP,TAUBATE - SP
